"";"DK_real_gdp_ts"
"1";50.8
"2";53.8
"3";54.8
"4";56
"5";58.2
"6";57.9
"7";57.5
"8";59.6
"9";61.2
"10";63.7
"11";66.3
"12";69.5
"13";69.7
"14";69.7
"15";70.1
"16";71.2
"17";72.2
"18";73.6
"19";73.6
"20";77.5
"21";79.8
"22";82.2
"23";84.8
"24";86.7
"25";89.3
"26";92.6
"27";93.4
"28";93.8
"29";94.2
"30";96.7
"31";99
"32";102.8
"33";103.8
"34";103.2
"35";98.2
"36";100
"37";101.3
"38";101.6
"39";102.5
"40";104.2
"41";105.8
"42";107.9
