"";"NO_real_gdp"
"1";37
"2";39.1
"3";40.8
"4";42.3
"5";44.2
"6";46.2
"7";47
"8";47.1
"9";48.9
"10";51.9
"11";54.8
"12";57
"13";58
"14";57.8
"15";58.4
"16";59.6
"17";61.4
"18";63.6
"19";65.4
"20";68.7
"21";71.6
"22";75.2
"23";79.1
"24";81.2
"25";82.9
"26";85.5
"27";87.3
"28";88.5
"29";89.4
"30";92.9
"31";95.3
"32";97.6
"33";100.5
"34";101
"35";99.3
"36";100
"37";101
"38";103.7
"39";104.8
"40";106.9
"41";109
"42";110.2
