Interest bearing ($IB$),"$F_1$, $F_2$, $F_3$, $F_4$, $F_7$ or $F_8$"
Net interest bearing ($NIB$),"$F_1$, $F_2$, $F_3$, $F_4$, $F_7$ or $F_8$"
Net equities ($NEQ$),$F_5$
Pension ($PEN$),$F_6$
